ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
F9UQ67,988.9984467158674,-0.3796967827517456,0.06051234806673621,-6.274699212349122,3.503108460425742e-10,1.0996476401555182e-08
F9ULY4,1066.9210137764687,0.02702808243746695,0.11365798926640112,0.2378018704353133,0.8120347678837584,0.9647889530192043
F9UMU7,938.4103622607996,0.5053003895102582,0.07697086477645336,6.564826716937678,5.209340551468579e-11,1.902830030527341e-09
F9UMJ0,1061.5287753156017,-0.059902598167566275,0.05441311104423225,-1.1008853751970116,0.27094654790301553,0.6391881639065559
F9UP42,895.751149659246,-0.31960843539127304,0.12128910747019435,-2.6350959460214827,0.008411350325623866,0.04787082947359305
Q88UZ5,1218.472074397943,-0.012859639490124879,0.09778320045684022,-0.1315117467013252,0.8953704947566882,0.9839378791301179
P37063,989.3109759868461,0.6921186684146945,0.08943705928579268,7.738611644229668,1.0050827011474013e-14,5.313713543697709e-13
F9UMB1,922.7652770233784,-0.04489660300949849,0.09964549632416729,-0.4505632935325106,0.6523043270582434,0.9525091793568341
F9UM05,961.7345395044981,0.760644145124236,0.12661167910221716,6.007693370136468,1.8818130431312207e-09,5.400803433786604e-08
F9UNU7,861.0907729247879,0.29166091335840183,0.06521860405161829,4.472050844994508,7.747300034418773e-06,0.00011972558283959474
Q88W76,1095.0757041643312,0.0053469202059298095,0.07335460740484002,0.07289140239576844,0.9418925356390884,0.9927922896636561
F9UPH5,1001.269624945091,-0.2701746848792392,0.09982894783942173,-2.7063761636937653,0.006802194689784651,0.039841426040167244
F9UT17,1024.0407533531063,0.013287753574467036,0.10760769947667165,0.12348329756225015,0.901724399678476,0.9839378791301179
F9UP07,1014.4621959320938,-0.21975767584287825,0.08336726626358097,-2.6360187360357226,0.008388509961786495,0.04787082947359305
F9URC8,1054.3764735582672,0.4191680361264329,0.150129752224813,2.7920384195315684,0.005237713671585453,0.0318865659582278
Q88VE2,1025.3597434241626,-0.3135201693040904,0.13358477442437428,-2.3469753245088727,0.018926508161585868,0.09198692100609897
F9UTA5,1266.2173457966937,-0.04965271481474011,0.2689953221506044,-0.18458579285977572,0.8535539301077949,0.9790101850592222
Q88XQ0,976.3720293549981,0.07395157125487566,0.05266969800187105,1.4040629443565174,0.1603001068062212,0.4605887152540594
Q88ZS1,999.5773623231353,0.40481726282616237,0.054185274458526056,7.470982972246703,7.959795570374315e-14,3.753463004110993e-12
Q88TV5,1075.8763405187249,-0.17867795224561192,0.20604148682552847,-0.8671940539669691,0.38583569363883885,0.771805692511278
Q88VJ4,1104.7903298153187,-0.0992398602170094,0.11635175682427211,-0.8529296241473424,0.3936983323998091,0.7789600304451564
Q88UU2,1154.5764764734001,0.23005668557707742,0.12872447187206532,1.7872024039509953,0.07390478092786829,0.27143456103123836
Q88XF3,986.444642493309,-0.1532625918121338,0.047988657072632585,-3.193725375147825,0.0014044965791019531,0.01068800616445388
F9UPX5,641.5780276301056,0.046407809903745205,0.07088973738792646,0.6546477898456585,0.5126945474668552,0.8738617149816782
Q88V96,1224.0262636613195,0.25190064251705085,0.2659830017226088,0.9470554166455935,0.3436105412356767,0.7228414422434287
F9UN65,1049.5415381710097,0.00849065380905506,0.06032665171132789,0.14074465544158024,0.8880716662529708,0.981372924918712
F9UKZ6,895.2175896390521,-1.0565916930333832,0.0627234433899894,-16.845243754618455,1.1369952381036503e-63,2.2842234333502337e-60
F9UTW8,861.1288215647447,-0.1257964054175289,0.04890517968945619,-2.5722511647299036,0.010103956042986214,0.055613281343450144
F9UQ97,1075.9151295371678,-0.19692992545913954,0.0894714766002357,-2.201035826635958,0.027733487656599422,0.12634144376895293
Q88VQ7,1117.9090891614946,0.021347812783048058,0.06997776333433903,0.30506566323151396,0.7603161422059315,0.9647889530192043
F9ULY7,1113.966558664847,-0.1296477492532746,0.07024345841846875,-1.845691430523116,0.06493702220536113,0.2461480709633406
Q88UT2,1215.417200224467,-0.06549266333534921,0.042481888596174223,-1.5416608229900415,0.12315603685273555,0.38599138539336303
F9UL33,1071.5150883308968,0.019555212255323844,0.24068774140954977,0.08124722987885395,0.9352453396275918,0.991801113255176
Q88UX4,1079.785785237096,-0.15744003567234224,0.04983191240354256,-3.159421906134788,0.001580824599794194,0.011676016988921087
Q88W26,1090.2307763662116,0.2716180622554414,0.05363960740791548,5.063759326011758,4.110685528386695e-07,8.17660121438502e-06
F9UPS7,1121.4068659401842,0.037059353561127405,0.07451271591595494,0.4973560969503209,0.6189379595132007,0.9314204948779178
F9UTV3,1211.144408103946,0.4817833513538638,0.05978086102631809,8.059157112871997,7.682230916213245e-16,4.8230005970851286e-14
F9UMH0,1131.0093373473671,0.17109470615682654,0.10999483287017534,1.5554794865570287,0.11983191638010046,0.3823563432452706
F9UMC8,1157.9982221248472,-0.3863616739040309,0.07703615417934666,-5.015329205096979,5.294273672474878e-07,1.0326403697089349e-05
F9US18,947.6927555056442,0.19300649064598077,0.07916537716056307,2.438016435575433,0.014768102536608256,0.07454552260313062
F9UL40,1012.5999945502768,0.07993814220962493,0.07247445572225569,1.1029836845684275,0.2700342504688721,0.6382338931670165
F9UMS0,1210.993951022009,0.23138529578922687,0.13093448268223346,1.7671837933692285,0.07719745295608824,0.28146947910849596
F9UMR9,1075.0497414220938,0.3690340838329974,0.058960590953677866,6.258995675991909,3.874646142225169e-10,1.1975637076508254e-08
F9UPI3,980.3963793686472,-0.5536141588013267,0.11005124662211459,-5.030512382129427,4.891707932935505e-07,9.6347463110465e-06
F9UNU0,795.0138986831729,0.3042987791165392,0.07832661020112246,3.8849987039548712,0.00010233043427465315,0.001129570562954825
Q88UZ7,965.8345614892258,-0.09044540077051695,0.05044512728617706,-1.7929462296212846,0.07298152229136037,0.26952183507967464
Q88VY1,1110.5387117851617,-0.21945918985612606,0.061172769489489354,-3.5875307213912118,0.0003338244106562308,0.0030346300498116183
F9UN44,1355.1926614456318,-0.19322408025617058,0.0733709295983825,-2.633523676391178,0.00845039438153297,0.04795718167372807
F9UP39,1016.0414035347602,-0.2118064952605541,0.12689160673319355,-1.6691923186527644,0.09507927192362721,0.3265200979394309
F9UTI2,1210.336233468575,-0.004440724292700896,0.1611111382583278,-0.027563111655139437,0.97801060311414,0.9949819334454845
F9UTR4,1095.9680872530434,0.07825895673626077,0.13091127080972095,0.5978015204665599,0.5499723760298716,0.8973816097937984
Q88U41,909.1589978219995,-0.09058735636456137,0.05986192718791012,-1.5132716339085162,0.13021067490469757,0.40060221421674946
Q88Z54,1259.7246403477213,-0.20099675635631825,0.22821580590618346,-0.8807310937917482,0.37846338302812377,0.7649224713314896
F9UTT1,1033.615891670262,0.14467991648325146,0.04775615235190867,3.0295555516517454,0.0024491385826912403,0.016908314132737808
F9UM99,1008.5619986166372,-0.4210620125410399,0.0563916834639929,-7.466739538107522,8.220625792975795e-14,3.753463004110993e-12
Q88Y23,1098.458556523541,-0.022937923268128713,0.057263046446011406,-0.4005711308034403,0.6887359040068022,0.9638733974196821
F9UTW6,1028.0513395817059,-0.3598445501297559,0.056983875856133626,-6.314848625569982,2.7042604370910946e-10,8.837594382102817e-09
F9UNT0,921.8077672521581,0.0708928589371168,0.05573138629365338,1.2720454962949665,0.20335695475115134,0.532652049667618
P77884,1306.6170442604362,-0.31381139376363,0.1833943723444097,-1.7111288081092295,0.08705733718243418,0.305766067132011
F9UM23,1333.6599415477283,-0.4943974689080589,0.17170979870252967,-2.879261828059992,0.003986072510058788,0.025341834407304132
F9UQM6,1052.7804099591965,0.0590657366862903,0.1575940478145322,0.3747967483886386,0.7078116327083719,0.9647889530192043
Q88V05,1154.7577851094454,0.15265552436255575,0.08037005072420796,1.8994080878012307,0.057510840925642,0.22879065231606885
F9UQE9,1024.3480771186642,-0.03838548669622275,0.05388372145792425,-0.7123763106487832,0.4762317808669204,0.846725654270946
Q88YI8,1109.1057954264293,0.012292864260146892,0.13135619848299523,0.09358419627025268,0.9254394640616835,0.9898306124278252
F9UT98,895.9217826287107,0.23210688234938467,0.05581671988497485,4.158375533849041,3.20518795027403e-05,0.00042086422170591677
Q88UH9,1158.419786976954,-0.244889160711271,0.1728027684517355,-1.4171599384975682,0.15643617158575834,0.4521486293578174
F9ULC7,979.3094290878521,-0.22414429846175135,0.07061141906212028,-3.1743349933891114,0.0015018025280408998,0.011275231966760604
Q88YC0,994.114272173069,0.2764443308094795,0.06915049353169468,3.997720286447023,6.39554628818913e-05,0.0007693803888007163
Q9RE01,1157.2689083408884,-0.19911747416502584,0.1649311393345069,-1.2072764122558055,0.22732571149625957,0.5730205199447748
Q88VM1,1093.1400920259837,-0.2610669851573126,0.04521903726814134,-5.773386629379767,7.769388785504442e-09,1.9035002524485885e-07
Q88W32,894.1986195476544,-0.1388399939124837,0.09088683115902331,-1.527613980396758,0.1266084085896914,0.3937403914190249
Q890K8,1154.9024351420944,-0.013601467081126419,0.05781104606982321,-0.23527453671567877,0.8139956572262574,0.9647889530192043
F9UU82,1262.8599682506053,-0.3725317310364376,0.1748979490065292,-2.1299948521553587,0.03317203837075908,0.14743943603286502
Q88SV6,1180.1228172985986,-0.31136013660982775,0.104744698161388,-2.972562259238094,0.0029532530787065303,0.01997671863677246
F9UMN7,762.6448149988946,-0.2217763750709597,0.07249987088885192,-3.058989931319472,0.0022208461390926175,0.015515382646951726
Q88UU1,866.2689756809673,0.18031522429960234,0.18357710613756523,0.9822315434283044,0.3259857909744275,0.7037282191288822
Q88X05,1034.3579689488777,1.3910241839098145,0.08287293889278924,16.785022982102152,3.1410772041249716e-63,3.155212051543534e-60
F9UPH4,798.9909162517733,0.00962666954676108,0.2670885700831875,0.03604298582961732,0.9712480834699777,0.9940971603814956
F9URK6,1082.7068324025618,0.30411918777397373,0.159928698843824,1.9015923344124548,0.05722447086633932,0.2285565844343453
F9UMW9,1268.557666065907,-0.14445521126162814,0.16471672554295552,-0.8769917613737196,0.3804911129615639,0.7660390518575365
Q88V80,1027.6906155016438,0.47655063066785447,0.05254097212981643,9.070076387060551,1.1893360733794225e-19,9.955734047580249e-18
Q88XY9,1128.186665055482,-0.12247818235743134,0.051091857448550035,-2.3972152995370735,0.016520213518160316,0.08180261421895178
Q88Z86,930.0408297947766,0.18635372499452266,0.13102347226496416,1.422292676060867,0.15494130416171858,0.44982237003019165
F9UN67,802.7931779336618,0.10925706424293082,0.13920449145257296,0.784867378220729,0.4325313303331788,0.8103926962843391
F9UQQ9,997.9347496413428,-0.15162539834193264,0.05449983554155435,-2.7821257960737,0.0054004103076813964,0.032580853778173956
F9URM9,930.6636487495276,0.06920439586513713,0.048194005127545785,1.435954444582624,0.15101530457193515,0.4416666206570435
F9USK0,862.6026542995183,-0.2069742767646731,0.05203790372786706,-3.9773753732865167,6.968012171276259e-05,0.0008326375698561352
Q88VJ6,1153.3044569073443,-0.1704512559545256,0.057620050746702865,-2.9581934369309653,0.0030944787080887906,0.02065384626096472
F9UQ60,1235.8301631020825,0.3540943737770684,0.09414010363841005,3.7613552576608233,0.000168995204321405,0.0017147038660692052
Q88WA8,894.6047516460181,-0.06880127028417238,0.10971333939346575,-0.6271003203851984,0.5305934771400647,0.8859530000350729
F9UQN3,1193.34865179542,0.11244664232774951,0.10970068544801238,1.02503135571599,0.30534839285307647,0.6735000936083951
F9UT87,1070.2264429865497,-0.19061503979378103,0.14646291545012036,-1.3014559979771616,0.19310241667898154,0.5145129378091166
F9UQ90,824.1804129179418,0.4253070785485181,0.16871584982447702,2.5208483908950163,0.01170722812542512,0.0622217494814261
F9UNL2,1030.3478130528497,0.1629375684538109,0.04729878771949796,3.4448571794292144,0.0005713611983124843,0.004884530414509707
Q88VM6,1083.1070066910133,0.41828703656272515,0.20622774689681667,2.0282771976944964,0.04253196484608889,0.17865598381664033
F9UQC4,919.0156265615225,-0.2161863010238522,0.055249047090372254,-3.9129417140938347,9.117854809410038e-05,0.0010176539062280426
F9UPJ4,770.8906073618546,-0.004616445980131441,0.06092694540461959,-0.07577018590827651,0.9396019361157184,0.992460720113816
F9UM84,1051.6612221684309,-0.2955159652651618,0.045799873923661874,-6.452331413787747,1.1014238044648617e-10,3.8151041778791505e-09
F9UN55,1136.9345785045437,-0.29174467906648427,0.050479804057147255,-5.779433666901826,7.495249810765448e-09,1.8590070209663933e-07
Q88YD2,952.6689813454519,-0.18849889663595595,0.051667028183635486,-3.6483402135302074,0.00026393997706127844,0.002454886175537539
F9UP94,1153.023112889311,-0.020075228298014433,0.1632803380905458,-0.12294945327025153,0.9021471246180573,0.9839378791301179
Q88SV5,1134.1716587027502,-0.20198189107901166,0.059486453323698625,-3.3954266861383835,0.0006852172227262475,0.005645473875783353
Q88XW9,1071.180645818322,-0.08594512465734432,0.05318546077110416,-1.6159514914654758,0.10610480148758036,0.3523380928736346
F9UQP4,994.836993765829,0.13344080423952118,0.1825512273209178,0.7309773053726861,0.464793015122661,0.8441536169777826
F9UL36,1071.7478031576077,-0.11721187975956206,0.14578330471795908,-0.804014423917245,0.4213886448502935,0.8025262133864668
F9USY7,802.2517432545337,0.6497726195992505,0.05601877788868644,11.599193057913508,4.159820137698524e-31,9.28564295181815e-29
F9UM27,1023.313274757095,0.16199232238766723,0.1383835274023409,1.1706040843769312,0.24175795483031481,0.5952104549682629
Q88Z14,1207.2280620966058,-0.011551164897459932,0.11698383608866504,-0.09874154655609865,0.921343480651295,0.9883444723752854
Q88XY3,804.2902610351367,-1.4563617365879316,0.10761447528394955,-13.533139782033993,9.967376083040861e-42,4.004891710165819e-39
F9US66,735.1431031993462,0.24357641508586014,0.07776134451111423,3.1323585853257256,0.0017340794190647687,0.012668238374185892
Q88VZ6,1229.5054984241333,-0.20777691420607908,0.15348489450825817,-1.3537287488242027,0.17582293267021343,0.4824082644007817
F9UR33,868.7812517509245,-0.2196180393720928,0.11649788178893997,-1.8851676614170234,0.059407205367079836,0.23219664510206886
F9UMX1,1206.5197577815218,0.06676290937198254,0.09591695008232048,0.696049127027949,0.48639806427982035,0.8511966124896857
F9UQ58,680.6374979308454,-0.10831254623141859,0.09916550363446137,-1.0922401668091615,0.2747275517648631,0.6410309541180139
F9UQB9,947.1736386890929,0.05482266091507512,0.06949294346949667,0.7888953637305499,0.430173165693548,0.8093088546187913
F9UQH9,977.8652346423656,-0.08740809617365038,0.1312701195857649,-0.6658643753009045,0.505497792896263,0.87021856549151
F9UPM8,1362.7013257032793,0.23392108350903773,0.25837683965305946,0.9053484972691043,0.36528079134380276,0.7473005191544804
Q88YW9,942.7155443643446,-0.09652528761507786,0.10407772399015283,-0.927434650898116,0.3537009066861745,0.7331263877272101
F9UMU0,1252.4845219171557,0.06792363851014345,0.14444951087264818,0.4702240810633644,0.638194931135124,0.9410308481450939
F9UQS7,984.580693028569,-0.053630982975172485,0.06843530984932221,-0.7836741456019527,0.433231336888691,0.8103926962843391
F9UMS1,1017.7609161253419,1.04902650277903,0.06871986865122524,15.265257681197944,1.3031204111258568e-52,6.544922264879616e-50
Q88XY6,1199.669286276405,-0.122028886262454,0.15246753933983342,-0.8003597801264767,0.4235023766399708,0.80326465293494
Q88Z84,1009.5158393406286,-0.46032039902382355,0.045589947879439444,-10.096971381522964,5.697460935776242e-24,8.804768476903437e-22
F9URG7,1105.265885560306,0.05691320947140254,0.07786714320795984,0.7309014704623795,0.4648393377798531,0.8441536169777826
F9UNV2,880.1258448683392,-0.16803675107531485,0.07687409595851402,-2.1858696220115266,0.028825145304273894,0.13072170861464166
Q88WK2,1007.4657960075955,-0.22985878161312379,0.051451826792936105,-4.467456180675035,7.915521837705795e-06,0.00012047184372690108
Q88UW5,942.5581206532798,-0.27816083735669067,0.12069807596333154,-2.3046004266148934,0.021188962064272794,0.10135386854077152
F9UTB5,1064.9042938770206,0.9047088839410523,0.07673610184112191,11.789872852991737,4.4020510541076867e-32,1.1054650709627929e-29
Q88T35,1112.2243315638445,-0.06251565743749561,0.04844640567226942,-1.290408577684833,0.1969088354732773,0.5208394395034109
